Main_Title,Sub_Title,Venue,Fees,Date,Links
Artificial Intelligence (AI) for Leaders and Managers,Leveraging Data Analytics for Business,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/artificial-intelligence-ai-for-leaders-and-managers
Business Process Management (BPM) Methodologies and Tools,Enhancing Organisational Agility and Efficiency through Process-Oriented Management,London,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/business-process-management-bpm-methodologies-and-tools
Building Psychological Safety in Teams,"The Trust Factor: Enhancing Engagement, Inclusion, and Performance",Barcelona,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/building-psychological-safety-in-teams
Leading Creatively,Embracing the Innovative Models of Modern Leadership Thinking,Prague,"$7,500",26 - 30 Oct 2026,https://glomacs.com/training-course/leading-creatively
Complex Negotiation Skills in the Oil & Gas,Avoid Contractual Pitfalls while Maximising Your Business Gains,Abu Dhabi,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/complex-negotiation-skills-in-the-oil-gas
Mastering People Management & Team Leadership,"Building Accountability, Action and Agility Into Your Team Culture",London,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/mastering-people-management-and-team-leadership
Leading for Organisational Impact,Create Leadership Culture for Organisational Success,Los Angeles,"$7,950",26 - 30 Oct 2026,https://glomacs.com/training-course/leading-for-organisational-impact
Maximising Your Leadership Effectiveness,Increasing Your Leadership Influence and Potential,Amsterdam,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/maximising-your-leadership-effectiveness
The Oxford 10-Day MBA,Leveraging Best Practice in Business Management,London,"$11,900",26 Oct - 06 Nov 2026,https://glomacs.com/training-course/the-oxford-10-day-mba
Creative Strategic IT Leadership,,Prague,"$15,000",26 Oct - 06 Nov 2026,https://glomacs.com/training-course/creative-strategic-it-leadership
The Oxford Next-Level Leadership Masterclass,,London,"$11,900",26 Oct - 06 Nov 2026,https://glomacs.com/training-course/the-oxford-next-level-leadership-masterclass
"Leading through Agility, Resilience and Emotional Intelligence",,London,"$11,900",26 Oct - 06 Nov 2026,https://glomacs.com/training-course/leading-through-agility-resilience-and-emotional-intelligence
The Advanced Professional Certificate in Strategic Management & Leadership,High-Impact Results in a Complex and Changing World,New York,"$15,900",26 Oct - 06 Nov 2026,https://glomacs.com/training-course/advanced-professional-certificate-strategic-management-leadership
Leadership Skills for Innovation and Results,Harness the future and lead with vision and efficacy,Barcelona,"$11,900",26 Oct - 06 Nov 2026,https://glomacs.com/training-course/leadership-skills-for-innovation-and-results
Leading and Managing Change Workshop,Essential Tools for Successful Change,Online,"$2,950",02 - 04 Nov 2026,https://glomacs.com/training-course/leading-and-managing-change-workshop
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leadership-agility
Maximizing Personal Productivity and Positive Thinking,"How to Manage Priorities, Energy, Attention, and Pressure to Achieve More with Less Stress",Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/maximizing-personal-productivity-and-positive-thinking
Leadership Sprint,Developing Leadership Skills for High Potential Managers,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leadership-sprint
Advanced Professional Certificate in Strategic Leadership,Best Practice in Strategy Formulation and Implementation,New York,"$7,950",02 - 06 Nov 2026,https://glomacs.com/training-course/advanced-professional-certificate-in-strategic-leadership
Leadership Development,Building Leadership Skills to Unlock Extraordinary Performance,Online,"$3,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leadership-development
Communication for Leaders in the Digital Age,Understanding essential exchanges for Organizational Success,Amsterdam,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/communication-for-leaders-in-the-digital-age
Effective Frontline Leadership,Empowering the Workplace for Greater Impact,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/empowering-workplace-greater-impact
Mastering the Art of Presence & Influence,Personal Effectiveness & Influencing Skills,London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/personal-effectiveness-influencing-skills
Advanced Negotiation Skills,Mastering Negotiation Skills,Online,"$3,950",02 - 06 Nov 2026,https://glomacs.com/training-course/advanced-negotiation-skills
Professional Certificate in Advanced Negotiation Skills,Mastering Negotiation Skills,Online,"$3,950",02 - 06 Nov 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-negotiation-skills
Executive Mini MBA,Essential Skills and Knowledge for ManagersExecutives and Professionals,Online,"$3,950",02 - 06 Nov 2026,https://glomacs.com/training-course/executive-mini-mba
Competency - Based Management,Predicting Future Performance for Organisational Success,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/competency-based-management
Certificate in Business Acumen,"Mastering Strategic, Communication, and Essential Leadership Skills",Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/certificate-in-business-acumen
Future Focused Leadership: Shaping the Future of Innovation and Growth Training,Visionary Leadership for Redefining Possibilities and Transforming Tomorrow,Barcelona,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/future-focused-leadership
Communication for Leaders in the Digital Age,Understanding essential exchanges for Organizational Success,Online,"$3,950",02 - 06 Nov 2026,https://glomacs.com/training-course/communication-for-leaders-in-the-digital-age
Certified Business Administrator (CBA),Elevating Your Professional Influence: Mastering the Essentials of Advanced Business Administration,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/certified-business-administrator-cba
The Value of Positive Workplace Ethics on Productivity,Creating Strong Engagement for Superior Team Results,Abu Dhabi,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/the-value-of-positive-workplace-ethics-on-productivity
Strategic IT Leadership,,Prague,"$7,500",02 - 06 Nov 2026,https://glomacs.com/training-course/strategic-it-leadership
Leadership: Creating Public Value,From Strategy to Impact: Mastering Leadership for Public Value Creation,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leadership-creating-public-value
Stakeholder Management,"Negotiating, Communicating & Influencing",Paris,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/stakeholder-management-influencing-negotiating
Executive Leadership in an Agile and VUCA World,Agile Strategies for Organizational Excellence,London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/certificate-in-executive-leadership
Strategic Planning and Execution: Strategy Execution Professional,Turning Strategy into Action and Results,Online,"$3,950",02 - 06 Nov 2026,https://glomacs.com/training-course/strategic-planning-and-execution-turning-strategy-into-action-and-results
The Power of Leaders,Maximising Your Influence and Leverage to Lead,London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/the-power-of-leaders
Leading Through Crisis,Tools & Techniques for Leadership & Decision Making in a Crisis,London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leading-through-crisis-decision-making
Leading Through Resilience and Agility,Developing Creative and Adaptive Resilience Strategies for Leadership Results,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leading-through-resilience-and-agility
"Shipping Management, Leadership & Strategy",Maritime Management and Leadership: Creating Value in Shipping,Dubai,"$6,450",02 - 06 Nov 2026,https://glomacs.com/training-course/shipping-management-leadership-strategy
Practical Tools for Effective Leadership,"Motivating, Coaching, Counselling & Mentoring",Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/practical-tools-for-effective-leadership
Dynamics of Leadership,Essential Core Skills of a 21st Century Leader,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/essential-core-skills-of-a-21st-century-leader
Leading for Results,Increased performance and achievement of objectives,Barcelona,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leading-for-results
Disruptive Innovation,Managing Radical Change for High Growth,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/disruptive-innovation-managing-radical-change-for-high-growth
Professional Certificate in Advanced Emotional Intelligence,Unleashing the Power in You,London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-emotional-intelligence
Managing Your Energy for Peak Performance,Let Your Personal Energy Dictate How You Spend Your Time Optimally,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/managing-your-energy-for-peak-performance
Executive Leadership in an Agile and VUCA World,Agile Strategies for Organizational Excellence,Online,"$3,950",02 - 06 Nov 2026,https://glomacs.com/training-course/certificate-in-executive-leadership
Strategic Planning and Execution: Strategy Execution Professional,Turning Strategy into Action and Results,Paris,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/strategic-planning-and-execution-turning-strategy-into-action-and-results
High Impact Leadership Programme,Unlocking Leadership Potential for Lasting Impact and Organizational Success,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/high-impact-leadership-programme
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,Online,"$3,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leadership-agility
Leadership Development,Building Leadership Skills to Unlock Extraordinary Performance,London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leadership-development
Fundamental Concepts and Operational Overview of the Oil & Gas Industry,,New York,"$7,950",02 - 06 Nov 2026,https://glomacs.com/training-course/fundamental-concepts-and-operational-overview-of-the-oil-gas-industry
Essentials of Balanced Scorecard,Translate Strategy into Practical Performance Improvement,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/essentials-of-balanced-scorecard
Strategic Planning Using the Balanced Scorecard,Turning Strategy into Reality,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/strategic-planning-using-the-balanced-scorecard
Behavioural Economics,How to Get the Best Out of People and Processes Using the Newest Psychological Techniques,Lisbon,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/behavioural-economics
Sustainability Leadership and Corporate Responsibility,"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Madrid,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility
Advanced Negotiation Skills,Mastering Negotiation Skills,London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/advanced-negotiation-skills
"Leadership, Communications and Inter-personal Skills",Leadership through Self-Mastery,Athens,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/leadership-communications-interpersonal-skills
Professional Business Analysis Level 1,Entry Certificate in Business Analysis™ (ECBA™) Examination Preparatory Course,Amsterdam,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/professional-business-analysis-level-1
